key,en,he,context,notes
fontmaker.changelog.v4_25,"v4.25 — Choose how a vowel and a trop share a letter. When a letter carries both a vowel and a cantillation mark, the trop has always stacked right on the vowel. A new font-wide control on the Place Trop step lets you instead slide the vowel aside — left or right, with an adjustable distance — while the trop stays centered on the letter, the way many printed chumashim set it. Choose separately for below-the-letter and above-the-letter marks; stacking stays the default, previews and the quality check follow your choice, and it's fully undoable. (July 2026)","v4.25 — בחרו כיצד ניקוד וטעם חולקים אות. כשאות נושאת גם ניקוד וגם טעם, הטעם תמיד נערם ישירות על הניקוד. פקד חדש כלל־גופני בשלב הצבת הטעמים מאפשר במקום זאת להזיז את הניקוד הצידה — שמאלה או ימינה, עם מרחק מתכוונן — בעוד הטעם נשאר במרכז האות, כפי שנהוג בחומשים מודפסים רבים. בוחרים בנפרד לסימנים שמתחת לאות ומעליה; הערימה נשארת ברירת המחדל, התצוגות המקדימות ובדיקת האיכות עוקבות אחרי הבחירה, והכול ניתן לביטול. (July 2026)",changelog entry,changelog; html-stripped
fontmaker.changelog.v4_18,"v4.18 — Hebrew interface & right-to-left layout. The whole Font Maker can now switch to Hebrew — use the EN / עברית toggle in the header. Every menu, button, dialog, tooltip, and help page reads in Hebrew, the layout mirrors to right-to-left, and glyph & letter names appear in Hebrew too. Your drawing canvas and coordinates stay left-to-right, so tracing is unaffected — and switching languages never touches your open project or undo history. (July 2026)","v4.18 — ממשק עברי ופריסה מימין לשמאל. אפשר כעת להחליף את כל יוצר הגופנים לעברית — השתמשו במתג EN / עברית בכותרת. כל תפריט, כפתור, דיאלוג, טיפ ועמוד עזרה נקראים בעברית, הפריסה משתקפת למימין-לשמאל, וגם שמות הגליפים והאותיות מופיעים בעברית. בד הציור והקואורדינטות נשארים משמאל-לימין, כך שהמעקב אינו מושפע — והחלפת השפה לעולם אינה נוגעת בפרויקט הפתוח או בהיסטוריית הביטול שלכם. (July 2026)",changelog entry,changelog; html-stripped
fontmaker.changelog.v4_17,"v4.17 — Clicking a nikkud or trop mark opens the full shape editor. Picking a vowel point or cantillation mark in its panel now opens the same Edit-shape window used on the letter-placement screen — dots & bars, its own undo, numeric size & position fields, and one-click Apply to all letters — instead of switching the whole workspace. Marks designed from an uploaded image (and combined-sheet mode) still go straight to their image tools. (July 2026)","v4.17 — לחיצה על סימן ניקוד או טעם פותחת את עורך הצורה המלא. בחירת נקודת תנועה או טעם בפאנל שלו פותחת כעת את אותו חלון עריכת צורה שבמסך הצבת האותיות — נקודות ומוטות, ביטול משלו, שדות גודל ומיקום מספריים, והחלה על כל האותיות בלחיצה אחת — במקום להחליף את כל סביבת העבודה. סימנים שעוצבו מתמונה שהועלתה (ומצב דף משולב) עדיין עוברים ישירות לכלי התמונה שלהם. (July 2026)",changelog entry,changelog; html-stripped
fontmaker.changelog.v4_2,"v4.2 — A tidier Edit points panel. The point-editing controls are reorganized into clear zones: a sticky header with Done editing always in reach, a Select / Marquee / Pen mode switch, and a middle section that shows just the actions that apply to your current selection — with a Delete ▾ button that gathers point and contour deletion in one place. The Transform, Round corners, and Contours sections now look alike and remember whether you left them open. The long help paragraph became a short tip that changes with what you're doing, plus a ? button that jumps straight to the point-editing shortcuts — and the shortcuts sheet itself now covers every mouse trick too (double-click, Alt-click, segment dots, selection-box moves). Nothing about how editing works changed — every action, shortcut, and undo behaves exactly as before. (July 2026)","v4.2 — פאנל עריכת נקודות מסודר יותר. פקדי עריכת הנקודות אורגנו מחדש לאזורים ברורים: כותרת נדבקת עם סיום עריכה תמיד בהישג יד, מתג מצבי בחירה / מלבן בחירה / עט, ומקטע אמצעי המציג רק את הפעולות החלות על הבחירה הנוכחית שלכם — עם כפתור מחיקה ▾ המרכז מחיקת נקודות וקווי מתאר במקום אחד. מקטעי הטרנספורמציה, עיגול הפינות וקווי המתאר נראים כעת דומים וזוכרים אם השארתם אותם פתוחים. פסקת העזרה הארוכה הפכה לטיפ קצר המשתנה בהתאם למה שאתם עושים, בתוספת כפתור ? הקופץ ישירות לקיצורי עריכת הנקודות — ודף הקיצורים עצמו מכסה כעת גם כל טריק עכבר (לחיצה כפולה, Alt-לחיצה, נקודות מקטע, הזזות תיבת בחירה). דבר באופן פעולת העריכה לא השתנה — כל פעולה, קיצור וביטול מתנהגים בדיוק כמו קודם. (July 2026)",changelog entry,changelog; html-stripped
fontmaker.changelog.v4_3,"v4.3 — Sturdier exports. Your exported font now gets a valid internal name and download filename no matter what you call it — unusual family names (with slashes, brackets, %, emoji, accents, or Hebrew letters, or a name that's only spaces) used to produce a font some programs would reject or a file saved with no name; now they're always cleaned to a safe name (falling back to MyHebrewFont if nothing usable is left). And the font's version number only ticks up when an export actually finishes — a failed engine download no longer bumps it on every retry. (July 2026)","v4.3 — ייצוא חסין יותר. הגופן המיוצא שלכם מקבל כעת שם פנימי ושם קובץ הורדה תקינים ללא קשר לאיך שתקראו לו — שמות משפחה חריגים (עם לוכסנים, סוגריים, %, אמוג'י, סימני הטעמה, או אותיות עבריות, או שם המורכב מרווחים בלבד) יצרו בעבר גופן שחלק מהתוכנות היו דוחות או קובץ שנשמר ללא שם; כעת הם תמיד מנוקים לשם בטוח (עם נפילה ל-MyHebrewFont אם לא נותר דבר שמיש). ומספר הגרסה של הגופן עולה רק כשייצוא באמת מסתיים — הורדת מנוע כושלת כבר אינה מקדמת אותו בכל ניסיון חוזר. (July 2026)",changelog entry,changelog; html-stripped
fontmaker.changelog.v4_4,"v4.4 — Your license always comes with your font. When you export a single TTF or WOFF2, the LICENSE.txt used to try to download by itself right after the font — which some browsers quietly block, leaving you with a font and no license. Now the Exported ✓ screen gives you a one-click ⬇ LICENSE.txt button (named after your font), so it can never be missed. The TTF + WOFF2 zip and UFO still bundle it inside as before. (July 2026)","v4.4 — הרישיון שלכם תמיד מגיע עם הגופן. כשאתם מייצאים TTF או WOFF2 בודד, קובץ ה-LICENSE.txt ניסה בעבר להוריד בעצמו מיד אחרי הגופן — מה שחלק מהדפדפנים חוסמים בשקט, ומשאירים אתכם עם גופן וללא רישיון. כעת מסך היוצא ✓ מעניק לכם כפתור ⬇ LICENSE.txt בלחיצה אחת (הנקרא על שם הגופן שלכם), כך שאי אפשר לפספס אותו. ה-zip של TTF + WOFF2 וה-UFO עדיין כוללים אותו בפנים כמו קודם. (July 2026)",changelog entry,changelog; html-stripped
fontmaker.changelog.v4_5,"v4.5 — A heads-up when a letter can't keep its curves. Once in a while a traced outline is too tangled for the font engine to turn its curves into the exact form a font file needs, so it quietly falls back to straight edges for that one letter — which used to happen with no warning, leaving a font that looked faceted with no clue why. Now the Exported ✓ screen tells you exactly which letters came out with straight edges, so you can re-trace or simplify just those and export again for smooth curves. Every other letter is unaffected. (July 2026)","v4.5 — התראה כשאות אינה יכולה לשמור על העקומות שלה. מדי פעם מתאר עקוב מסובך מדי עבור מנוע הגופן כדי להפוך את עקומותיו לצורה המדויקת שקובץ גופן דורש, ולכן הוא חוזר בשקט לקצוות ישרים עבור אותה אות — מה שקרה בעבר ללא אזהרה, והשאיר גופן שנראה זוויתי בלי רמז מדוע. כעת מסך היוצא ✓ אומר לכם בדיוק אילו אותיות יצאו עם קצוות ישרים, כך שתוכלו לעקוב מחדש או לפשט רק אותן ולייצא שוב לעקומות חלקות. כל אות אחרת אינה מושפעת. (July 2026)",changelog entry,changelog; html-stripped
fontmaker.changelog.v4_6,"v4.6 — Point editing gets a proper cockpit. Everything you use while pointing at the canvas now sits in a toolbar right above it: the Select / Marquee / Pen switch, Undo / Redo buttons (handy on a tablet), zoom, and three view toggles — Handles (show curve handles on every point, not just the selected ones), Guides (hide the guide lines while you look at a shape — snapping still works), and Snap. A slim status line under the canvas shows which letter you're editing, the live cursor position in font units, and how many points are selected, so the side panel is shorter and keeps just the actions for your selection. Your first time in, a one-line hint points the way (it retires itself after your first edit). Nothing about how editing works changed — every button, shortcut, and undo behaves exactly as before (the old hint line under the canvas is retired; the ? cheat sheet has every detail). (July 2026)","v4.6 — עריכת הנקודות מקבלת תא טייס אמיתי. כל מה שאתם משתמשים בו תוך כדי עבודה על הבד יושב כעת בסרגל כלים ישירות מעליו: מתג הבחירה / מלבן בחירה / עט, כפתורי ביטול / ביצוע חוזר (שימושיים בטאבלט), זום, ושלושה מתגי תצוגה — ידיות (הצגת ידיות עקומה על כל נקודה, לא רק על הנבחרות), קווי עזר (הסתרת קווי העזר בזמן שאתם מביטים בצורה — ההצמדה עדיין עובדת), והצמדה. שורת סטטוס דקה מתחת לבד מציגה איזו אות אתם עורכים, את מיקום הסמן החי ביחידות גופן, וכמה נקודות נבחרו, כך שהפאנל הצדדי קצר יותר ושומר רק את הפעולות עבור הבחירה שלכם. בפעם הראשונה שלכם, רמז בשורה אחת מכוון את הדרך (הוא פורש מעצמו אחרי העריכה הראשונה שלכם). דבר באופן פעולת העריכה לא השתנה — כל כפתור, קיצור וביטול מתנהגים בדיוק כמו קודם (שורת הרמז הישנה מתחת לבד פרשה; דף הקיצורים ? מכיל כל פרט). (July 2026)",changelog entry,changelog; html-stripped
fontmaker.changelog.v4_7,"v4.7 — Two quiet export safeguards. First: if your project somehow carries a word spacing of zero (possible in very old or hand-edited save files — the slider itself never goes below 80), the exported font used to get a zero-width space, so every word ran together; the space now always exports at least the slider's minimum width. Second: when vowels or trop are enabled, every export runs a quick shaping check to confirm the marks actually position correctly — but if that checker couldn't load (say, a flaky connection), the font downloaded anyway with only a briefly-flashed note. Now the Exported ✓ screen tells you plainly when the check was skipped, so you know to test the font before sharing it. (July 2026)","v4.7 — שני אמצעי הגנה שקטים בייצוא. ראשית: אם הפרויקט שלכם נושא איכשהו ריווח מילים של אפס (אפשרי בקבצי שמירה ישנים מאוד או שנערכו ידנית — המחוון עצמו לעולם אינו יורד מתחת ל-80), הגופן המיוצא קיבל בעבר רווח ברוחב אפס, כך שכל המילים נצמדו יחד; הרווח מיוצא כעת תמיד לפחות ברוחב המינימלי של המחוון. שנית: כשתנועות או טעמים מופעלים, כל ייצוא מריץ בדיקת עיצוב מהירה כדי לוודא שהסימנים אכן ממוקמים נכון — אך אם הבודק לא הצליח להיטען (למשל, חיבור לא יציב), הגופן ירד בכל זאת עם הערה שהבזיקה לרגע בלבד. כעת מסך היוצא ✓ אומר לכם בבירור מתי הבדיקה דולגה, כך שתדעו לבדוק את הגופן לפני שיתופו. (July 2026)",changelog entry,changelog; html-stripped
fontmaker.changelog.v4_8,"v4.8 — Older projects export safely again. A project saved by a much older version (or edited outside the app) could be missing some of its vowel anchor points under the hood — and exporting it would fail with a generic ""Export error"" before your font ever built. The app now quietly restores any missing anchor points (in the same spots a fresh letter would get them) wherever it finds them — opening the anchor editor, previewing, or exporting — so those projects build normally; you can still fine-tune every anchor afterwards. (July 2026)","v4.8 — פרויקטים ישנים מיוצאים שוב בבטחה. פרויקט שנשמר על ידי גרסה ישנה בהרבה (או נערך מחוץ לאפליקציה) היה עלול לחסר חלק מנקודות עוגן התנועות שלו מאחורי הקלעים — וייצואו היה נכשל עם ""שגיאת ייצוא"" כללית עוד לפני שהגופן שלכם נבנה. האפליקציה משחזרת כעת בשקט כל נקודת עוגן חסרה (באותם מקומות שאות חדשה הייתה מקבלת אותן) בכל מקום שהיא מוצאת — פתיחת עורך העוגנים, תצוגה מקדימה, או ייצוא — כך שהפרויקטים האלה נבנים כרגיל; עדיין תוכלו לכוונן כל עוגן לאחר מכן. (July 2026)",changelog entry,changelog; html-stripped
fontmaker.changelog.v4_9,"v4.9 — Your font's version number behaves itself. Two small bookkeeping fixes: a pre-1.0 version you typed yourself (like 0.5) no longer silently becomes 1.0-something in the exported file, and the automatic per-export version tick now only sticks when a font file actually downloads — cancelling after a failed shaping check, or a WOFF2 conversion hiccup, no longer inches the version up on every retry. (July 2026)","v4.9 — מספר הגרסה של הגופן שלכם מתנהג יפה. שני תיקוני רישום קטנים: גרסה שלפני 1.0 שהקלדתם בעצמכם (כמו 0.5) כבר אינה הופכת בשקט ל-1.0-משהו בקובץ המיוצא, וקידום הגרסה האוטומטי לכל ייצוא נדבק כעת רק כשקובץ גופן באמת יורד — ביטול אחרי בדיקת עיצוב כושלת, או תקלת המרת WOFF2, כבר אינו מקדם את הגרסה בכל ניסיון חוזר. (July 2026)",changelog entry,changelog; html-stripped
fontmaker.glyphname.accent_acute,Acute,אקוט,latin accent name,glyph-name | REVIEW: 'Acute' -> 'אקוט' — confirm
fontmaker.glyphname.accent_cedilla,Cedilla,סדיליה,latin accent name,glyph-name | REVIEW: 'Cedilla' -> 'סדיליה' — confirm
fontmaker.glyphname.accent_circumflex,Circumflex,צירקומפלקס,latin accent name,glyph-name | REVIEW: 'Circumflex' -> 'צירקומפלקס' — confirm
fontmaker.glyphname.accent_diaeresis,Diaeresis,דיאירזיס,latin accent name,glyph-name | REVIEW: 'Diaeresis' -> 'דיאירזיס' — confirm
fontmaker.glyphname.accent_grave,Grave,אקסן גרב,latin accent name,glyph-name | REVIEW: 'Grave' -> 'אקסן גרב' — confirm
fontmaker.glyphname.accent_tilde,Tilde,טילדה,latin accent name,glyph-name | REVIEW: 'Tilde' -> 'טילדה' — confirm
fontmaker.glyphname.alef,Alef,אלף,letter tile/label name,glyph-name
fontmaker.glyphname.apostrophe,Apostrophe,אפוסטרוף,punct glyph name,glyph-name
fontmaker.glyphname.ayin,Ayin,עין,letter tile/label name,glyph-name
fontmaker.glyphname.bet,Bet,בית,letter tile/label name,glyph-name
fontmaker.glyphname.colon,Colon,נקודתיים,punct glyph name,glyph-name
fontmaker.glyphname.comma,Comma,פסיק,punct glyph name,glyph-name
fontmaker.glyphname.dagesh,Dagesh,דגש,nikkud mark name,glyph-name
fontmaker.glyphname.dalet,Dalet,דלת,letter tile/label name,glyph-name
fontmaker.glyphname.digit_0,Digit 0,ספרה 0,punct glyph name,glyph-name
fontmaker.glyphname.digit_1,Digit 1,ספרה 1,punct glyph name,glyph-name
fontmaker.glyphname.digit_2,Digit 2,ספרה 2,punct glyph name,glyph-name
fontmaker.glyphname.digit_3,Digit 3,ספרה 3,punct glyph name,glyph-name
fontmaker.glyphname.digit_4,Digit 4,ספרה 4,punct glyph name,glyph-name
fontmaker.glyphname.digit_5,Digit 5,ספרה 5,punct glyph name,glyph-name
fontmaker.glyphname.digit_6,Digit 6,ספרה 6,punct glyph name,glyph-name
fontmaker.glyphname.digit_7,Digit 7,ספרה 7,punct glyph name,glyph-name
fontmaker.glyphname.digit_8,Digit 8,ספרה 8,punct glyph name,glyph-name
fontmaker.glyphname.digit_9,Digit 9,ספרה 9,punct glyph name,glyph-name
fontmaker.glyphname.em_dash,Em Dash,קו מפריד ארוך,punct glyph name,glyph-name
fontmaker.glyphname.exclamation,Exclamation,סימן קריאה,punct glyph name,glyph-name
fontmaker.glyphname.geresh,Geresh,גרש,punct glyph name,glyph-name
fontmaker.glyphname.gershayim,Gershayim,גרשיים,punct glyph name,glyph-name
fontmaker.glyphname.gimel,Gimel,גימל,letter tile/label name,glyph-name
fontmaker.glyphname.hataf_patach,Hataf Patach,חטף פתח,nikkud mark name,glyph-name
fontmaker.glyphname.hataf_qamats,Hataf Qamats,חטף קמץ,nikkud mark name,glyph-name
fontmaker.glyphname.hataf_segol,Hataf Segol,חטף סגול,nikkud mark name,glyph-name
fontmaker.glyphname.he,He,הא,letter tile/label name,glyph-name
fontmaker.glyphname.het,Het,חית,letter tile/label name,glyph-name
fontmaker.glyphname.hiriq,Hiriq,חיריק,nikkud mark name,glyph-name
fontmaker.glyphname.holam,Holam,חולם,nikkud mark name,glyph-name
fontmaker.glyphname.holam_haser,Holam Haser,חולם חסר,nikkud mark name,glyph-name
fontmaker.glyphname.hyphen,Hyphen,מקף,punct glyph name,glyph-name
fontmaker.glyphname.kaf,Kaf,כף,letter tile/label name,glyph-name
fontmaker.glyphname.kaf_sofit,Kaf sofit,כף סופית,letter tile/label name,glyph-name
fontmaker.glyphname.lad_bet_rafe,Bet + rafe (בֿ),בית + רפה (בֿ),composed form name,glyph-name; mixed UI+content — do not translate {…}
fontmaker.glyphname.lad_dalet_rafe,Dalet + rafe (דֿ),דלת + רפה (דֿ),composed form name,glyph-name; mixed UI+content — do not translate {…}
fontmaker.glyphname.lad_gimel_rafe,Gimel + rafe (גֿ),גימל + רפה (גֿ),composed form name,glyph-name; mixed UI+content — do not translate {…}
fontmaker.glyphname.lad_pe_rafe,Pe + rafe (פֿ),פא + רפה (פֿ),composed form name,glyph-name; mixed UI+content — do not translate {…}
fontmaker.glyphname.lad_qof_rafe,Qof + rafe (קֿ),קוף + רפה (קֿ),composed form name,glyph-name; mixed UI+content — do not translate {…}
fontmaker.glyphname.lad_shin,Shin (שׁ),שין (שׁ),composed form name,glyph-name; mixed UI+content — do not translate {…}
fontmaker.glyphname.lad_sin,Sin (שׂ),סין (שׂ),composed form name,glyph-name; mixed UI+content — do not translate {…}
fontmaker.glyphname.lad_tet_rafe,Tet + rafe (טֿ),טית + רפה (טֿ),composed form name,glyph-name; mixed UI+content — do not translate {…}
fontmaker.glyphname.lad_zayin_rafe,Zayin + rafe (זֿ),זין + רפה (זֿ),composed form name,glyph-name; mixed UI+content — do not translate {…}
fontmaker.glyphname.lamed,Lamed,למד,letter tile/label name,glyph-name
fontmaker.glyphname.left_paren,Left Paren,סוגר שמאלי,punct glyph name,glyph-name
fontmaker.glyphname.maqaf,Maqaf,מקף עברי,punct glyph name,glyph-name
fontmaker.glyphname.mem,Mem,מם,letter tile/label name,glyph-name
fontmaker.glyphname.mem_sofit,Mem sofit,מם סופית,letter tile/label name,glyph-name
fontmaker.glyphname.nun,Nun,נון,letter tile/label name,glyph-name
fontmaker.glyphname.nun_sofit,Nun sofit,נון סופית,letter tile/label name,glyph-name
fontmaker.glyphname.paseq,Paseq,פסק,punct glyph name,glyph-name
fontmaker.glyphname.patach,Patach,פתח,nikkud mark name,glyph-name
fontmaker.glyphname.pe,Pe,פא,letter tile/label name,glyph-name
fontmaker.glyphname.pe_sofit,Pe sofit,פא סופית,letter tile/label name,glyph-name
fontmaker.glyphname.period,Period,נקודה,punct glyph name,glyph-name
fontmaker.glyphname.qamats,Qamats,קמץ,nikkud mark name,glyph-name
fontmaker.glyphname.qamats_qatan,Qamats Qatan,קמץ קטן,nikkud mark name,glyph-name
fontmaker.glyphname.qof,Qof,קוף,letter tile/label name,glyph-name
fontmaker.glyphname.qubuts,Qubuts,קובוץ,nikkud mark name,glyph-name
fontmaker.glyphname.question,Question,סימן שאלה,punct glyph name,glyph-name
fontmaker.glyphname.quote,Quote,מרכאות,punct glyph name,glyph-name
fontmaker.glyphname.rafe,Rafe,רפה,nikkud mark name,glyph-name
fontmaker.glyphname.resh,Resh,ריש,letter tile/label name,glyph-name
fontmaker.glyphname.right_paren,Right Paren,סוגר ימני,punct glyph name,glyph-name
fontmaker.glyphname.samekh,Samekh,סמך,letter tile/label name,glyph-name
fontmaker.glyphname.segol,Segol,סגול,nikkud mark name,glyph-name
fontmaker.glyphname.semicolon,Semicolon,נקודה ופסיק,punct glyph name,glyph-name
fontmaker.glyphname.sheva,Sheva,שווא,nikkud mark name,glyph-name
fontmaker.glyphname.shin,Shin,שין,letter tile/label name,glyph-name
fontmaker.glyphname.shin_dot,Shin dot,נקודת שין,nikkud mark name,glyph-name
fontmaker.glyphname.sin_dot,Sin dot,נקודת סין,nikkud mark name,glyph-name
fontmaker.glyphname.sof_pasuq,Sof Pasuq,סוף פסוק,punct glyph name,glyph-name
fontmaker.glyphname.tav,Tav,תו,letter tile/label name,glyph-name
fontmaker.glyphname.tet,Tet,טית,letter tile/label name,glyph-name
fontmaker.glyphname.trop_atnah_hafukh,Atnah Hafukh,אתנח הפוך,trop mark name,glyph-name
fontmaker.glyphname.trop_darga,Darga,דרגא,trop mark name,glyph-name
fontmaker.glyphname.trop_dehi,Dehi,דחי,trop mark name,glyph-name
fontmaker.glyphname.trop_etnahta,Etnahta,אתנחתא,trop mark name,glyph-name
fontmaker.glyphname.trop_geresh,Geresh,גרש,trop mark name,glyph-name
fontmaker.glyphname.trop_geresh_muqdam,Geresh Muqdam,גרש מוקדם,trop mark name,glyph-name
fontmaker.glyphname.trop_gershayim,Gershayim,גרשיים,trop mark name,glyph-name
fontmaker.glyphname.trop_iluy,Iluy,עילוי,trop mark name,glyph-name
fontmaker.glyphname.trop_mahapakh,Mahapakh,מהפך,trop mark name,glyph-name
fontmaker.glyphname.trop_merkha,Merkha,מרכא,trop mark name,glyph-name
fontmaker.glyphname.trop_merkha_kefula,Merkha Kefula,מרכא כפולה,trop mark name,glyph-name
fontmaker.glyphname.trop_meteg,Meteg,מתג,trop mark name,glyph-name
fontmaker.glyphname.trop_munach,Munach,מונח,trop mark name,glyph-name
fontmaker.glyphname.trop_ole,Ole,עולה,trop mark name,glyph-name
fontmaker.glyphname.trop_pashta,Pashta,פשטא,trop mark name,glyph-name
fontmaker.glyphname.trop_pazer,Pazer,פזר,trop mark name,glyph-name
fontmaker.glyphname.trop_qadma,Qadma,קדמא,trop mark name,glyph-name
fontmaker.glyphname.trop_qarney_para,Qarney Para,קרני פרה,trop mark name,glyph-name
fontmaker.glyphname.trop_revia,Revia,רביע,trop mark name,glyph-name
fontmaker.glyphname.trop_segol,Segol,סגול,trop mark name,glyph-name
fontmaker.glyphname.trop_shalshelet,Shalshelet,שלשלת,trop mark name,glyph-name
fontmaker.glyphname.trop_telisha_gedola,Telisha Gedola,תלישא גדולה,trop mark name,glyph-name
fontmaker.glyphname.trop_telisha_qetana,Telisha Qetana,תלישא קטנה,trop mark name,glyph-name
fontmaker.glyphname.trop_tevir,Tevir,תביר,trop mark name,glyph-name
fontmaker.glyphname.trop_tipeha,Tipeha,טפחא,trop mark name,glyph-name
fontmaker.glyphname.trop_yerah_ben_yomo,Yerah Ben Yomo,ירח בן יומו,trop mark name,glyph-name
fontmaker.glyphname.trop_yetiv,Yetiv,יתיב,trop mark name,glyph-name
fontmaker.glyphname.trop_zaqef_gadol,Zaqef Gadol,זקף גדול,trop mark name,glyph-name
fontmaker.glyphname.trop_zaqef_qatan,Zaqef Qatan,זקף קטן,trop mark name,glyph-name
fontmaker.glyphname.trop_zarqa,Zarqa,זרקא,trop mark name,glyph-name
fontmaker.glyphname.trop_zinor,Zinor,צינור,trop mark name,glyph-name
fontmaker.glyphname.tsadi,Tsadi,צדי,letter tile/label name,glyph-name
fontmaker.glyphname.tsadi_sofit,Tsadi sofit,צדי סופית,letter tile/label name,glyph-name
fontmaker.glyphname.tsere,Tsere,צירה,nikkud mark name,glyph-name
fontmaker.glyphname.vav,Vav,וו,letter tile/label name,glyph-name
fontmaker.glyphname.wide_alef,Wide Alef,אלף רחבה,composed form name,glyph-name
fontmaker.glyphname.wide_dalet,Wide Dalet,דלת רחבה,composed form name,glyph-name
fontmaker.glyphname.wide_final_mem,Wide Final Mem,מם סופית רחבה,composed form name,glyph-name
fontmaker.glyphname.wide_he,Wide He,הא רחבה,composed form name,glyph-name
fontmaker.glyphname.wide_kaf,Wide Kaf,כף רחבה,composed form name,glyph-name
fontmaker.glyphname.wide_lamed,Wide Lamed,למד רחבה,composed form name,glyph-name
fontmaker.glyphname.wide_resh,Wide Resh,ריש רחבה,composed form name,glyph-name
fontmaker.glyphname.wide_tav,Wide Tav,תו רחבה,composed form name,glyph-name
fontmaker.glyphname.yid_fey,Fey (פֿ),פיי (פֿ),composed form name,glyph-name; mixed UI+content — do not translate {…} | REVIEW: 'Fey (פֿ)' -> 'פיי (פֿ)' — confirm
fontmaker.glyphname.yid_khof,Khof (כֿ),כוף (כֿ),composed form name,glyph-name; mixed UI+content — do not translate {…} | REVIEW: 'Khof (כֿ)' -> 'כוף (כֿ)' — confirm
fontmaker.glyphname.yid_komets_alef,Komets Alef (אָ),קמץ אלף (אָ),composed form name,glyph-name; mixed UI+content — do not translate {…}
fontmaker.glyphname.yid_pasekh_alef,Pasekh Alef (אַ),פתח אלף (אַ),composed form name,glyph-name; mixed UI+content — do not translate {…}
fontmaker.glyphname.yid_tsvey_vovn,Tsvey Vovn (װ),וו כפולה (װ),composed form name,glyph-name; mixed UI+content — do not translate {…} | REVIEW: 'Tsvey Vovn (װ)' -> 'וו כפולה (װ)' — confirm
fontmaker.glyphname.yid_tsvey_yudn,Tsvey Yudn (ײ),יוד כפולה (ײ),composed form name,glyph-name; mixed UI+content — do not translate {…} | REVIEW: 'Tsvey Yudn (ײ)' -> 'יוד כפולה (ײ)' — confirm
fontmaker.glyphname.yid_veys,Veys (בֿ),בית רפה (בֿ),composed form name,glyph-name; mixed UI+content — do not translate {…} | REVIEW: 'Veys (בֿ)' -> 'בית רפה (בֿ)' — confirm
fontmaker.glyphname.yid_vov_yud,Vov Yud (ױ),וו יוד (ױ),composed form name,glyph-name; mixed UI+content — do not translate {…} | REVIEW: 'Vov Yud (ױ)' -> 'וו יוד (ױ)' — confirm
fontmaker.glyphname.yod,Yod,יוד,letter tile/label name,glyph-name
fontmaker.glyphname.zayin,Zayin,זין,letter tile/label name,glyph-name
fontmaker.glyphname.etnahta,Etnahta,אתנחתא,trop mark name,
fontmaker.glyphname.shalshelet,Shalshelet,שלשלת,trop mark name,
fontmaker.glyphname.zaqef_qatan,Zaqef Qatan,זקף קטן,trop mark name,
fontmaker.glyphname.zaqef_gadol,Zaqef Gadol,זקף גדול,trop mark name,
fontmaker.glyphname.tipeha,Tipeha,טפחא,trop mark name,
fontmaker.glyphname.revia,Revia,רביע,trop mark name,
fontmaker.glyphname.zarqa,Zarqa,זרקא,trop mark name,
fontmaker.glyphname.pashta,Pashta,פשטא,trop mark name,
fontmaker.glyphname.yetiv,Yetiv,יתיב,trop mark name,
fontmaker.glyphname.tevir,Tevir,תביר,trop mark name,
fontmaker.glyphname.geresh_muqdam,Geresh Muqdam,גרש מוקדם,trop mark name,
fontmaker.glyphname.qarney_para,Qarney Para,קרני פרה,trop mark name,
fontmaker.glyphname.telisha_gedola,Telisha Gedola,תלישא גדולה,trop mark name,
fontmaker.glyphname.pazer,Pazer,פזר,trop mark name,
fontmaker.glyphname.atnah_hafukh,Atnah Hafukh,אתנח הפוך,trop mark name,
fontmaker.glyphname.munach,Munach,מונח,trop mark name,
fontmaker.glyphname.mahapakh,Mahapakh,מהפך,trop mark name,
fontmaker.glyphname.merkha,Merkha,מרכא,trop mark name,
fontmaker.glyphname.merkha_kefula,Merkha Kefula,מרכא כפולה,trop mark name,
fontmaker.glyphname.darga,Darga,דרגא,trop mark name,
fontmaker.glyphname.qadma,Qadma,קדמא,trop mark name,
fontmaker.glyphname.telisha_qetana,Telisha Qetana,תלישא קטנה,trop mark name,
fontmaker.glyphname.yerah_ben_yomo,Yerah Ben Yomo,ירח בן יומו,trop mark name,
fontmaker.glyphname.ole,Ole,עולה,trop mark name,
fontmaker.glyphname.iluy,Iluy,עילוי,trop mark name,
fontmaker.glyphname.dehi,Dehi,דחי,trop mark name,
fontmaker.glyphname.zinor,Zinor,צינור,trop mark name,
fontmaker.glyphname.meteg,Meteg,מתג,trop mark name,
