key,en,he,context,notes
flashcards.howto.step4,Click Start to begin.,לחצו על “התחל” כדי להתחיל.,footer how-to step,html
flashcards.howto.step5,Tap a card to reveal it; mark right or wrong.,הקישו על כרטיס כדי לחשוף אותו; סמנו נכון או לא נכון.,footer how-to step,
flashcards.howto.summary,How To Use,איך להשתמש,footer how-to summary,
flashcards.letters.all,All,הכל,letter select button,
flashcards.letters.dagesh_tav_label,Dagesh Tav / Sav,ת׳ דגושה / ת׳ רפויה,letter toggle label,
flashcards.letters.dagesh_tav_tip,Add the Tav with dagesh ('Tav') versus without ('Sav').,הוסיפו את הת׳ עם דגש (“ת׳”) מול הת׳ בלי דגש (“ס׳”).,dagesh-tav toggle tooltip,
flashcards.letters.no_sofit,No Sofit,ללא סופיות,letter select button,
flashcards.letters.none,None,ללא,letter select button,
flashcards.letters.panel_title,Letter Select,בחירת אותיות,panel title,
flashcards.listening.warn_name_letter,Listening isn’t available for “Name the Letter”.,האזנה אינה זמינה עבור “שם האות”.,listening disabled title,aria-label only
flashcards.listening.warn_no_speech_note,"Audio isn’t supported in this browser, so Listening is unavailable.","שמע אינו נתמך בדפדפן זה, אז האזנה אינה זמינה.",listening disabled note,
flashcards.listening.warn_no_speech_title,Audio isn’t supported in this browser.,שמע אינו נתמך בדפדפן זה.,listening disabled title,aria-label only
flashcards.listening.warn_no_voice,No Hebrew voice detected on this device — audio may be silent or read with a default voice.,לא זוהה קול עברי במכשיר זה — ייתכן שהשמע יהיה שקט או יוקרא בקול ברירת מחדל.,listening warning note,
flashcards.lock.locked_letters,Locked letter(s):,אותיות נעולות:,letter lock sub-label,
flashcards.lock.locked_vowels,Locked vowel(s):,תנועות נעולות:,vowel lock sub-label,
flashcards.lock.position_heading,{ordinal} Position,מיקום {ordinal},letter/vowel lock per-position heading,
flashcards.manual.invalid_json,Invalid JSON: {message},JSON לא תקין: {message},manual import alert,
flashcards.manual.no_presets_key,"No ""presets"" key found.","לא נמצא מפתח ""presets"".",manual import alert,
flashcards.mode.choices_label,Choices:,אפשרויות:,listening choices row label,
flashcards.mode.color_display_color,Color,צבע,colors display pill,
flashcards.mode.color_display_colorname,Color + Name,צבע + שם,colors display pill,
flashcards.mode.color_display_label,Display:,תצוגה:,colors display row label,
flashcards.mode.color_display_name,Name,שם,colors display pill,
flashcards.mode.color_front_color,Color,צבע,colors front pill,
flashcards.mode.color_front_hebrew,Hebrew Word,מילה בעברית,colors front pill,
flashcards.mode.emoji_front_emoji,Emoji,אימוג׳י,emoji front pill,
flashcards.mode.emoji_front_hebrew,Hebrew Word,מילה בעברית,emoji front pill,
flashcards.mode.emoji_gender_both,Show M/F Form,הצג צורת ז/נ,emoji gender button,
flashcards.mode.emoji_gender_both_tip,"For emojis with both forms (e.g. cat → חָתוּל / חֲתוּלָה), each form appears as its own card.","עבור אימוג׳ים עם שתי הצורות (למשל חתול ← חָתוּל / חֲתוּלָה), כל צורה מופיעה ככרטיס נפרד.",emoji gender tooltip,mixed UI+content — do not translate {…}
flashcards.mode.emoji_gender_fem,♀ Fem,♀ נקבה,emoji gender button,leading-emoji
flashcards.mode.emoji_gender_masc,♂ Masc,♂ זכר,emoji gender button,leading-emoji
flashcards.mode.emoji_show_gender,Show gender (♂/♀),הצג מין (♂/♀),emoji checkbox label,leading-emoji
flashcards.mode.emoji_side_both,Both,שניהם,emoji gender-side pill,
flashcards.mode.emoji_side_emoji,Emoji side,צד האימוג׳י,emoji gender-side pill,
flashcards.mode.emoji_side_hebrew,Hebrew side,צד העברית,emoji gender-side pill,
flashcards.mode.front_label,Front:,חזית:,mode front-side row label (shared across sub-modes),
flashcards.mode.gender_feminine,Feminine,נקבה,gender pill,
flashcards.mode.gender_label,Gender:,מין:,mode gender row label (shared across sub-modes),
flashcards.mode.gender_masculine,Masculine,זכר,gender pill,
flashcards.mode.inverse_label,Inverse Mode,מצב הפוך,mode toggle label,
flashcards.mode.inverse_tip,Show the transliteration first; flip to reveal the Hebrew.,הציגו תחילה את התעתיק; הפכו כדי לחשוף את העברית.,inverse toggle tooltip,
flashcards.mode.letters_per_card,Letters per card:,אותיות לכרטיס:,mode row label,
flashcards.mode.listening_label,🎧 Listening,🎧 האזנה,listening toggle label,leading-emoji
flashcards.mode.listening_tip,"Instead of reading the card, hear it spoken and tap the matching answer. Trains listening (hear → identify) instead of decoding (see → say).","במקום לקרוא את הכרטיס, שמעו אותו והקישו על התשובה התואמת. מתרגל האזנה (שמיעה ← זיהוי) במקום פענוח (ראייה ← אמירה).",listening toggle tooltip,
flashcards.mode.lock_letter_label,Lock Letter,נעילת אות,mode toggle label,
flashcards.mode.lock_letter_tip,Force a specific letter (or set of letters) to always appear at the chosen position.,הכריחו אות מסוימת (או קבוצת אותיות) להופיע תמיד במיקום הנבחר.,lock-letter toggle tooltip,
flashcards.mode.name_letter_label,Name the Letter,שם האות,mode toggle label,"REVIEW: ""Name the Letter"" mode label"
flashcards.mode.name_letter_show_letter,Show Letter,הצג אות,name-letter front pill,
flashcards.mode.name_letter_show_name,Show Name,הצג שם,name-letter front pill,
flashcards.mode.panel_title,Mode,מצב,panel title,
flashcards.mode.pill_1letter,1 Letter,אות אחת,mode pill,
flashcards.mode.pill_2letter,2 Letter,שתי אותיות,mode pill,
flashcards.mode.pill_3letter,3 Letter,שלוש אותיות,mode pill,
flashcards.mode.pill_other,Other,אחר,mode pill,
flashcards.mode.range_label,Range:,טווח:,numbers mode range label,
flashcards.mode.select_all,All,הכל,color/emoji selection button,
flashcards.mode.select_main_colors,Main Colors,צבעים עיקריים,colors selection button,
flashcards.mode.select_none,None,ללא,color/emoji selection button,
flashcards.mode.show_number,Show Number,הצג מספר,numbers front pill,
flashcards.mode.show_transliteration,Show transliteration,הצג תעתיק,checkbox label (shared across sub-modes),
flashcards.mode.show_words,Show Words,הצג מילים,numbers front pill,
flashcards.mode.sub_colors,Colors,צבעים,other-mode sub pill,
flashcards.mode.sub_emoji,Emoji,אימוג׳י,other-mode sub pill,
flashcards.mode.sub_numbers,Numbers,מספרים,other-mode sub pill,
flashcards.mode.sub_words,Words,מילים,other-mode sub pill,
flashcards.mode.words_empty_state,"No word lists yet. <a href=""hebrew_dictionary.html"">Create word lists in the Dictionary</a>, then come back to drill them here.","אין עדיין רשימות מילים. <a href=""hebrew_dictionary.html"">צרו רשימות מילים במילון</a>, ואז חזרו לכאן כדי לתרגל אותן.",words empty state,html (contains link)
flashcards.mode.words_front_english,English,אנגלית,words front pill,
flashcards.mode.words_front_hebrew,Hebrew,עברית,words front pill,
flashcards.mode.words_length_label,Word length:,אורך המילה:,words length row label,
flashcards.mode.words_length_unit,letters,אותיות,words length unit suffix,
flashcards.mode.words_source_alldict,All Dictionary,כל המילון,words source pill,
flashcards.mode.words_source_label,Source:,מקור:,words source row label,
flashcards.mode.words_source_mylists,My Word Lists,רשימות המילים שלי,words source pill,
flashcards.profile.button_label,{name}  ·  {count} saved,{name}  ·  {count} שמורים,save-to-profile choice button,
flashcards.profile.cancel,Cancel,ביטול,save-to-profile cancel button,
flashcards.profile.delete_confirm,"Delete profile ""{name}"" and all of its saved results? This cannot be undone.","למחוק את הפרופיל ""{name}"" ואת כל התוצאות השמורות שלו? לא ניתן לבטל זאת.",confirm dialog,mixed UI+content — do not translate {…}
flashcards.profile.delete_result_confirm,Delete this saved result?,למחוק את התוצאה השמורה הזו?,confirm dialog,
flashcards.profile.history_pct_frac,({correct}/{total}),({correct}/{total}),history item score fraction,
flashcards.profile.merge_confirm,"Profile ""{newName}"" already exists — merge ""{oldName}"" into it?","הפרופיל ""{newName}"" כבר קיים — למזג את ""{oldName}"" אליו?",confirm dialog,mixed UI+content — do not translate {…}
flashcards.profile.new_profile_heading,New profile,פרופיל חדש,save-to-profile modal section,
flashcards.profile.new_prompt,New profile name:,שם פרופיל חדש:,prompt dialog,
flashcards.profile.no_profiles_option,— no profiles —,— אין פרופילים —,active-profile dropdown empty option,
flashcards.profile.no_selected_alert,No profile selected.,לא נבחר פרופיל.,alert,
flashcards.profile.rename_prompt,Rename profile to:,שם חדש לפרופיל:,prompt dialog,
flashcards.profile.save,Save,שמירה,save-to-profile create button,
flashcards.profile.save_modal_title,Save results to…,שמור תוצאות אל…,save-to-profile modal title,
flashcards.profile.set_active,Set Active,הפוך לפעיל,profile list button,
flashcards.profile.student_name_placeholder,Student name…,שם התלמיד…,new-profile name input placeholder,placeholder
flashcards.results.frac,{correct} / {total} correct,{correct} / {total} נכון,results fraction,
flashcards.results.mode_colors,Colors,צבעים,results-history mode label,
flashcards.results.mode_drill,Drill,תרגול,results-history default mode label,
flashcards.results.mode_emoji,Emoji,אימוג׳י,results-history mode label,
flashcards.results.mode_n_letter,{count}-letter,{count} אותיות,results-history mode label,
flashcards.results.mode_name_letters,Name Letters,שמות אותיות,results-history mode label,
flashcards.results.mode_numbers,Numbers,מספרים,results-history mode label,
flashcards.results.mode_words,Words,מילים,results-history mode label,
flashcards.results.new_pb,· 🏆 New personal best!,· 🏆 שיא אישי חדש!,results summary suffix,leading-emoji
flashcards.results.panel_title,Results,תוצאות,results panel title,
flashcards.results.practice_mistakes,Practice My Mistakes,תרגלו את הטעויות שלי,results action button,REVIEW: imperative vs. noun phrasing
flashcards.results.redo,Redo This Card Set,חזרו על סדרת הכרטיסים,results action button,
flashcards.results.return_to_options,Return to Options,חזרה לאפשרויות,results action button,
flashcards.results.save_button,💾 Save Results,💾 שמור תוצאות,results action button,leading-emoji
flashcards.results.save_button_done,✓ Saved to {name},✓ נשמר אל {name},save-results confirmation label,leading-emoji
flashcards.results.summary.one,Best streak: {streak} 🔥 · Accuracy {pct}% · {count} card answered,רצף שיא: {streak} 🔥 · דיוק {pct}% · כרטיס {count} נענה,results end-of-session summary,plural; leading-emoji
flashcards.results.summary.other,Best streak: {streak} 🔥 · Accuracy {pct}% · {count} cards answered,רצף שיא: {streak} 🔥 · דיוק {pct}% · {count} כרטיסים נענו,results end-of-session summary,plural; leading-emoji
flashcards.results.time,Time: {time},זמן: {time},results time (track mode),
flashcards.results.time_limit,Time limit: {time},מגבלת זמן: {time},results time (limit mode),
flashcards.setup.collapse_all,Collapse all menus,כווץ את כל התפריטים,setup toolbar button,
flashcards.setup.expand_all,Expand all menus,הרחב את כל התפריטים,setup toolbar button,
flashcards.share.copied,✓ Copied!,✓ הועתק!,copy-code button flash,leading-emoji
flashcards.share.embed_cap,Only the first {count} of {total} words were embedded in this code.,רק {count} המילים הראשונות מתוך {total} הוטמעו בקוד זה.,share-code warning,
flashcards.share.invalid_code,Invalid code — please check and try again.,קוד לא תקין — אנא בדקו ונסו שוב.,share-code error,
flashcards.start.button,Start Practicing! ✨,התחילו לתרגל! ✨,start CTA button,leading-emoji
flashcards.start.err_dict_loading,Dictionary still loading — try again in a second.,המילון עדיין נטען — נסו שוב בעוד רגע.,start validation alert,
flashcards.start.err_emoji_loading,Emoji data still loading — try again in a second.,נתוני האימוג׳י עדיין נטענים — נסו שוב בעוד רגע.,start validation alert,
flashcards.start.err_locked_empty,A locked position has no letter selected.,למיקום נעול לא נבחרה אות.,start validation alert,
flashcards.start.err_no_cards,Couldn't generate cards with the current selection.,לא התאפשר ליצור כרטיסים עם הבחירה הנוכחית.,start validation alert,
flashcards.start.err_no_words,No words match the current selection.,אין מילים התואמות לבחירה הנוכחית.,start validation alert,
flashcards.start.err_range,Range min must be ≤ max.,מינימום הטווח חייב להיות ≤ מקסימום.,start validation alert,
flashcards.start.err_select_color,Select at least one color.,בחרו לפחות צבע אחד.,start validation alert,
flashcards.start.err_select_emoji,Select at least one emoji subcategory.,בחרו לפחות תת-קטגוריה אחת של אימוג׳י.,start validation alert,
flashcards.start.err_select_letter,Select at least one letter.,בחרו לפחות אות אחת.,start validation alert,
flashcards.start.err_select_vowel,Select at least one vowel.,בחרו לפחות תנועה אחת.,start validation alert,
flashcards.start.err_select_wordlist,Select at least one word list.,בחרו לפחות רשימת מילים אחת.,start validation alert,
flashcards.teachertools.copy_code,📋 Copy Code,📋 העתק קוד,share-code copy button,leading-emoji
flashcards.teachertools.delete_button,Delete,מחק,profile delete button,
flashcards.teachertools.generate_share,Generate Share Code,צור קוד שיתוף,share-code button,
flashcards.teachertools.got_code,Got a code from your teacher?,קיבלתם קוד מהמורה?,share-code paste subheading,
flashcards.teachertools.history_empty,No saved results yet for this profile.,אין עדיין תוצאות שמורות לפרופיל זה.,profile history empty state,empty state
flashcards.teachertools.load_button,Load,טען,share-code load button,
flashcards.teachertools.new_profile_button,＋ New,＋ חדש,new profile button,leading-emoji
flashcards.teachertools.new_profile_button_title,Create a new profile,צור פרופיל חדש,new profile button title,aria-label only
flashcards.teachertools.panel_title,Teacher Tools,כלי מורה,panel title,
flashcards.teachertools.practice_weaknesses,🎯 Practice My Weaknesses,🎯 תרגלו את החולשות שלי,teacher-tools button,leading-emoji
flashcards.teachertools.preset_name_placeholder,Preset name…,שם ההגדרה…,preset name input placeholder,placeholder
flashcards.teachertools.presets_empty,"No presets yet — configure your settings, then save them here.",אין עדיין הגדרות שמורות — הגדירו את ההגדרות ושמרו אותן כאן.,presets empty state,empty state
flashcards.teachertools.presets_head,Presets,הגדרות שמורות,teacher-tools subheading,
flashcards.teachertools.profiles_empty,No profiles yet — finish a drill and tap Save Results to create one.,אין עדיין פרופילים — סיימו תרגול והקישו “שמור תוצאות” כדי ליצור אחד.,profiles empty state,empty state
flashcards.teachertools.profiles_head,Profiles & Results,פרופילים ותוצאות,teacher-tools subheading,
flashcards.teachertools.profiles_intro,"Save drill results to a named profile to track progress over time. After a drill, tap Save Results on the results screen.","שמרו תוצאות תרגול לפרופיל בשם כדי לעקוב אחר ההתקדמות לאורך זמן. לאחר תרגול, הקישו “שמור תוצאות” במסך התוצאות.",profiles intro prose,
flashcards.teachertools.rename_button,Rename,שנה שם,profile rename button,
flashcards.teachertools.results_history_heading,Results History — {name},היסטוריית תוצאות — {name},profile detail heading,
flashcards.teachertools.save_button,Save,שמור,save preset button,
flashcards.teachertools.share_head,Teacher Share Code,קוד שיתוף למורה,teacher-tools subheading,
flashcards.teachertools.share_input_placeholder,Paste share code here…,הדביקו קוד שיתוף כאן…,share input placeholder,placeholder
flashcards.teachertools.share_intro,"Generate a code that captures every current setting. Share it with students — when they paste it and tap Load, the deck opens with your exact setup.","צרו קוד שלוכד את כל ההגדרות הנוכחיות. שתפו אותו עם התלמידים — כשהם מדביקים אותו ומקישים טען, החפיסה נפתחת עם ההגדרה המדויקת שלכם.",share-code intro prose,
flashcards.teachertools.share_output_placeholder,Tap “Generate Share Code” to create a code…,הקישו “צור קוד שיתוף” כדי ליצור קוד…,share output textarea placeholder,placeholder
flashcards.teachertools.view_weaknesses,📊 View Weaknesses,📊 צפה בחולשות,teacher-tools button,leading-emoji
flashcards.timer.mode_limit,Time Limit,מגבלת זמן,timer mode pill,
flashcards.timer.mode_off,No Timer,ללא טיימר,timer mode pill,
flashcards.timer.mode_track,Record Time,מדוד זמן,timer mode pill,
flashcards.timer.panel_title,Timer,טיימר,panel title,
flashcards.timer.show_countdown,Show countdown on screen,הצג ספירה לאחור על המסך,timer toggle label (limit mode),
flashcards.timer.show_timer,Show timer on screen,הצג טיימר על המסך,timer toggle label (track/off),
flashcards.timer.time_limit_label,Time limit:,מגבלת זמן:,timer limit sub-label,
flashcards.tour.advanced_body,"Color-code the nikkud, pick a Hebrew font, and fine-tune the deck.","צבעו את הניקוד, בחרו גופן עברי וכוונו את החפיסה.",tour step body,
flashcards.tour.advanced_title,Advanced Settings,הגדרות מתקדמות,tour step title,
flashcards.tour.letters_body,Tap letters to include or exclude them — match exactly what your class has learned.,הקישו על אותיות כדי לכלול או להוציא אותן — התאימו בדיוק למה שהכיתה למדה.,tour step body,
flashcards.tour.letters_title,Letters,אותיות,tour step title,
flashcards.tour.mode_body,"Choose what students practice: single letters, 2- or 3-letter blends, listening — or numbers, colors, emoji, and word cards.","בחרו מה התלמידים מתרגלים: אותיות בודדות, צירופי שתי או שלוש אותיות, האזנה — או מספרים, צבעים, אימוג׳י וכרטיסי מילים.",tour step body,
flashcards.tour.mode_title,Practice Mode,מצב תרגול,tour step title,
flashcards.tour.start_body,Flips into full-screen flash cards. Tap or press Space to flip a card; arrow keys move between cards.,עובר לכרטיסים במסך מלא. הקישו או לחצו רווח כדי להפוך כרטיס; מקשי החץים מנווטים בין הכרטיסים.,tour step body,
flashcards.tour.start_title,Start Practicing,התחלת תרגול,tour step title,
flashcards.tour.teachertools_body,"Save presets and student profiles, and share your exact setup with a paste-in class code.","שמרו הגדרות ופרופילי תלמידים, ושתפו את ההגדרה המדויקת שלכם עם קוד כיתה להדבקה.",tour step body,
flashcards.tour.teachertools_title,Teacher Tools,כלי מורה,tour step title,
flashcards.tour.vowels_body,Same idea for nikkud: only the vowels you've taught.,אותו רעיון עבור ניקוד: רק התנועות שלימדתם.,tour step body,
flashcards.tour.vowels_title,Vowels,תנועות,tour step title,
flashcards.translit.load_failed,Library failed to load — using default style.,טעינת הספרייה נכשלה — משתמשים בסגנון ברירת המחדל.,transliteration load status,
flashcards.translit.loading,Loading library…,טוען ספרייה…,transliteration load status,toast
flashcards.vowelgroup.color_aqua,Aqua,תכלת,vowel group color name,html (underlined first letter) | REVIEW: Aqua = תכלת?
flashcards.vowelgroup.color_blue,Blue,כחול,vowel group color name,html (underlined first letter)
flashcards.vowelgroup.color_green,Green,ירוק,vowel group color name,html (underlined first letter)
flashcards.vowelgroup.color_grey,Grey,אפור,vowel group color name,html (underlined first letter)
flashcards.vowelgroup.color_navy,Blue,כחול,vowel group color name (TaL AM navy),html (underlined first letter)
flashcards.vowelgroup.color_orange,Orange,כתום,vowel group color name (TaL AM),html (underlined first letter)
flashcards.vowelgroup.color_purple,Purple,סגול,vowel group color name,html (underlined first letter)
flashcards.vowelgroup.color_red,Red,אדום,vowel group color name,html (underlined first letter)
flashcards.vowelgroup.color_yellow,Yellow,צהוב,vowel group color name,html (underlined first letter)
flashcards.vowelgroup.header,{sound} Sound – {color},צליל {sound} – {color},vowel selector group header,html
flashcards.vowels.all,All,הכל,vowel select button,
flashcards.vowels.count_vav_label,"Count <span style=""font-family:var(--heb-font);direction:rtl;"" lang=""he"" dir=""rtl"">וֹ/וּ</span> as a letter","ספור <span style=""font-family:var(--heb-font);direction:rtl;"" lang=""he"" dir=""rtl"">וֹ/וּ</span> כאות",vav-as-letter toggle label,mixed UI+content — do not translate {…}
flashcards.vowels.count_vav_tip,"When using cholam-vav (וֹ) or shuruk (וּ), treat the vav as the letter itself rather than a separate consonant.","בשימוש בו׳-חולם (וֹ) או שורוק (וּ), התייחסו לו׳ כאות עצמה ולא כעיצור נפרד.",vav toggle tooltip,mixed UI+content — do not translate {…}
flashcards.vowels.main,Main,עיקריות,vowel select button,
flashcards.vowels.none,None,ללא,vowel select button,
flashcards.vowels.panel_title,Vowel Select,בחירת תנועות,panel title,
flashcards.vowels.pos_1st,1st,ראשונה,vowel-position pill / lock ordinal,
flashcards.vowels.pos_2nd,2nd,שנייה,vowel-position pill / lock ordinal,
flashcards.vowels.pos_3rd,3rd,שלישית,vowel-position pill / lock ordinal,
flashcards.vowels.pos_4th,4th,רביעית,lock ordinal,
flashcards.vowels.vowel_lock_label,Vowel Lock,נעילת תנועה,vowel lock toggle label,
flashcards.vowels.vowel_on_letter_label,Vowel on letter:,תנועה על האות:,vowel position row label,
flashcards.weaknesses.cancel,Cancel,ביטול,card-count modal cancel button,
flashcards.weaknesses.count_prompt,How many cards do you want to practice?,כמה כרטיסים אתם רוצים לתרגל?,card-count modal prompt,
flashcards.weaknesses.count_prompt_max,Up to {count} weakness cards available. How many do you want to practice?,עד {count} כרטיסי חולשה זמינים. כמה אתם רוצים לתרגל?,card-count modal prompt,html
flashcards.weaknesses.custom_label,Custom:,מותאם:,card-count modal custom input label,
flashcards.weaknesses.mastered,No mistakes here — mastered! 🎉,אין טעויות כאן — בשליטה! 🎉,weakness tab all-correct note,leading-emoji
flashcards.weaknesses.missed_ratio,missed {missed}/{seen},טעו {missed}/{seen},weakness row stat,
flashcards.weaknesses.modal_title,Practice My Weaknesses,תרגלו את החולשות שלי,card-count modal title,
flashcards.weaknesses.no_mistakes_alert,No mistakes saved yet for this profile. Save some drill results first.,אין עדיין טעויות שמורות לפרופיל זה. שמרו תחילה תוצאות תרגול.,alert,
flashcards.weaknesses.not_enough_data,Not enough data yet — save more drill results.,אין עדיין מספיק נתונים — שמרו עוד תוצאות תרגול.,weakness tab empty state,empty state
flashcards.weaknesses.other_colors,Colors,צבעים,weakness-view Other bucket label,
flashcards.weaknesses.other_emojis,Emojis,אימוג׳י,weakness-view Other bucket label,
flashcards.weaknesses.other_numbers,Numbers,מספרים,weakness-view Other bucket label,
flashcards.weaknesses.other_words,Words,מילים,weakness-view Other bucket label,
flashcards.weaknesses.start,Start,התחל,card-count modal start button,
flashcards.weaknesses.tab_combos,Letter + Vowel,אות + תנועה,weakness-view tab,
flashcards.weaknesses.tab_letters,Letters,אותיות,weakness-view tab,
flashcards.weaknesses.tab_other,Other,אחר,weakness-view tab,
flashcards.weaknesses.tab_vowels,Vowels,תנועות,weakness-view tab,
flashcards.weaknesses.view_title,Weaknesses — {name},חולשות — {name},weakness-view modal title,
flashcards.wordlist.untitled,Untitled list,רשימה ללא שם,fallback word-list name,
flashcards.words.emoji_load_failed,Failed to load emoji data.,טעינת נתוני האימוג׳י נכשלה.,emoji tree load error,
flashcards.words.load_failed,Failed to load dictionary words.,טעינת מילות המילון נכשלה.,words-pool load error,
flashcards.words.loading_dict,Loading dictionary…,טוען מילון…,words-pool count while loading,toast
flashcards.words.pool_count.one,{count} word in pool,מילה אחת במאגר,words-pool count,plural
flashcards.words.pool_count.other,{count} words in pool,{count} מילים במאגר,words-pool count,plural
fontmaker.about.about_intro,About Hebrew Font Maker. Version {version}. Developed by Harrison Bleiberg.,אודות יוצר הגופנים העברי. גרסה {version}. פותח על ידי Harrison Bleiberg.,about tab body,help prose
fontmaker.about.beta_tag,Beta,בטא,header beta badge,
fontmaker.about.changelog_heading,Changelog,יומן שינויים,about section heading,
fontmaker.about.faq_a_commercial,"That depends on the license you pick when you export. CC0 places the font in the public domain — free for any use, including commercial, with no attribution required. OFL and MIT are also free for commercial use under their terms. All Rights Reserved keeps the font yours to license as you wish. You own what you create; IvritSuite claims no rights to your fonts.","זה תלוי ברישיון שתבחרו בעת הייצוא. CC0 מעביר את הגופן לנחלת הכלל — חופשי לכל שימוש, כולל מסחרי, ללא צורך בקרדיט. גם OFL ו-MIT חופשיים לשימוש מסחרי בכפוף לתנאיהם. All Rights Reserved משאיר את הגופן בבעלותכם לרישוי כרצונכם. אתם הבעלים של מה שאתם יוצרים; IvritSuite אינו טוען לזכויות כלשהן על הגופנים שלכם.",footer FAQ answer,
fontmaker.about.faq_a_formats,"TrueType (TTF), WOFF2 for the web, and editable UFO source — each with a license you choose (CC0, OFL, MIT, or All Rights Reserved).","TrueType (TTF), WOFF2 לרשת, ומקור UFO הניתן לעריכה — כל אחד עם רישיון לבחירתכם (CC0, OFL, MIT או All Rights Reserved).",footer FAQ answer,
fontmaker.about.faq_a_free,"Yes. The Hebrew Font Maker is completely free — make and download as many Hebrew fonts as you like, with no account or sign-up.","כן. יוצר הגופנים העברי חינמי לחלוטין — צרו והורידו כמה גופנים עבריים שתרצו, ללא חשבון או הרשמה.",footer FAQ answer,
fontmaker.about.faq_a_how,"Upload or scan a picture of each Hebrew letter, trace it into an outline, place the nikkud and trop anchors, then export a real font you can install.","העלו או סרקו תמונה של כל אות עברית, עקבו אחריה ליצירת מתאר, הציבו את עוגני הניקוד והטעמים, ואז ייצאו גופן אמיתי שתוכלו להתקין.",footer FAQ answer,
fontmaker.about.faq_a_install,"On Windows, double-click the downloaded .ttf file and choose Install. On Mac, double-click it and click Install Font in Font Book. Google Docs only uses fonts from its own catalog and cannot load a local font, so use a desktop word processor such as Word, Pages, or LibreOffice, or upload the file to a design tool like Canva instead.","ב-Windows, לחצו לחיצה כפולה על קובץ ה-.ttf שהורדתם ובחרו Install. ב-Mac, לחצו עליו לחיצה כפולה ולחצו על Install Font ב-Font Book. Google Docs משתמש רק בגופנים מהקטלוג שלו ואינו יכול לטעון גופן מקומי, לכן השתמשו במעבד תמלילים שולחני כגון Word, Pages או LibreOffice, או העלו את הקובץ לכלי עיצוב כמו Canva.",footer FAQ answer,
fontmaker.about.faq_a_marks,"Yes. As you build each letter you can anchor its nikkud and trop marks, and the exported font uses OpenType GPOS mark positioning so the marks land in the right place automatically as you type. You can also make a letters-only font and skip the marks.","כן. תוך כדי בניית כל אות אתם יכולים לעגן את סימני הניקוד והטעמים שלה, והגופן המיוצא משתמש במיקום סימנים GPOS של OpenType כך שהסימנים נוחתים במקום הנכון אוטומטית תוך כדי הקלדה. אפשר גם ליצור גופן של אותיות בלבד ולדלג על הסימנים.",footer FAQ answer,
fontmaker.about.faq_a_nikkudtrop,Yes. The free Hebrew Font Maker positions nikkud (vowels) and cantillation (trop) automatically using OpenType mark positioning.,כן. יוצר הגופנים העברי החינמי ממקם ניקוד (תנועות) וטעמי המקרא (טעמים) אוטומטית באמצעות מיקום סימנים של OpenType.,footer FAQ answer,
fontmaker.about.faq_a_software,No. The Hebrew Font Maker runs entirely in your browser; the font engine loads only when you export.,לא. יוצר הגופנים העברי פועל כולו בדפדפן שלכם; מנוע הגופן נטען רק בעת הייצוא.,footer FAQ answer,
fontmaker.about.faq_heading,Frequently Asked Questions,שאלות נפוצות,footer FAQ summary,
fontmaker.about.faq_q_commercial,Are fonts I make here free to use commercially?,האם הגופנים שאני יוצר כאן חופשיים לשימוש מסחרי?,footer FAQ question,
fontmaker.about.faq_q_formats,What font formats can I export?,לאילו פורמטי גופן אני יכול לייצא?,footer FAQ question,
fontmaker.about.faq_q_free,Is the Hebrew Font Maker free?,האם יוצר הגופנים העברי חינמי?,footer FAQ question,
fontmaker.about.faq_q_how,How do I make my own Hebrew font?,איך אני יוצר גופן עברי משלי?,footer FAQ question,
fontmaker.about.faq_q_install,"How do I install a Hebrew font on Windows, Mac, or Google Docs?","איך אני מתקין גופן עברי ב-Windows, ב-Mac או ב-Google Docs?",footer FAQ question,
fontmaker.about.faq_q_marks,Do the fonts include nikkud (vowels) and cantillation (trop)?,האם הגופנים כוללים ניקוד (תנועות) וטעמי המקרא (טעמים)?,footer FAQ question,
fontmaker.about.faq_q_nikkudtrop,Can I make free Hebrew fonts with nikkud and trop?,האם אפשר ליצור גופנים עבריים חינמיים עם ניקוד וטעמים?,footer FAQ question,
fontmaker.about.faq_q_software,Do I need to install any software?,האם אני צריך להתקין תוכנה כלשהי?,footer FAQ question,
fontmaker.about.footer_about_body,"A free, experimental IvritSuite tool. Builds real fonts entirely client-side (the font engine loads on first export), with GPOS mark positioning for nikkud (mark-to-base) and cantillation/trop (mark-to-mark). Exports TrueType (TTF), WOFF2 and editable UFO source.","כלי חינמי וניסיוני של IvritSuite. בונה גופנים אמיתיים כולו בצד הלקוח (מנוע הגופן נטען בייצוא הראשון), עם מיקום סימני GPOS לניקוד (mark-to-base) ולטעמי המקרא (mark-to-mark). מייצא TrueType (TTF), WOFF2 ומקור UFO הניתן לעריכה.",footer about body,
fontmaker.about.footer_about_heading,About,אודות,footer section heading,
fontmaker.about.footer_desktop_note,Desktop browser recommended.,מומלץ להשתמש בדפדפן שולחני.,footer note,
